Symbol,Security,Sector,Sub-Industry,Date first added
API3,API3USDT,Cryptocurrency,Digital Asset,2024-09-01
BTTC,BTTCUSDT,Cryptocurrency,Digital Asset,2024-09-01
ACA,ACAUSDT,Cryptocurrency,Digital Asset,2024-09-01
ANC,ANCUSDT,Cryptocurrency,Digital Asset,2022-12-01
XNO,XNOUSDT,Cryptocurrency,Digital Asset,2024-09-01
WOO,WOOUSDT,Cryptocurrency,Digital Asset,2024-09-01
ALPINE,ALPINEUSDT,Cryptocurrency,Digital Asset,2024-09-01
T,TUSDT,Cryptocurrency,Digital Asset,2024-09-01
ASTR,ASTRUSDT,Cryptocurrency,Digital Asset,2024-09-01
GMT,GMTUSDT,Cryptocurrency,Digital Asset,2024-09-01
KDA,KDAUSDT,Cryptocurrency,Digital Asset,2024-09-01
APE,APEUSDT,Cryptocurrency,Digital Asset,2024-09-01
BSW,BSWUSDT,Cryptocurrency,Digital Asset,2024-09-01
BIFI,BIFIUSDT,Cryptocurrency,Digital Asset,2024-09-01
MULTI,MULTIUSDT,Cryptocurrency,Digital Asset,2024-02-01
STEEM,STEEMUSDT,Cryptocurrency,Digital Asset,2024-09-01
MOB,MOBUSDT,Cryptocurrency,Digital Asset,2024-04-01
NEXO,NEXOUSDT,Cryptocurrency,Digital Asset,2024-09-01
REI,REIUSDT,Cryptocurrency,Digital Asset,2024-09-01
GAL,GALUSDT,Cryptocurrency,Digital Asset,2024-07-01
LDO,LDOUSDT,Cryptocurrency,Digital Asset,2024-09-01
EPX,EPXUSDT,Cryptocurrency,Digital Asset,2024-08-01
OP,OPUSDT,Cryptocurrency,Digital Asset,2024-09-01
LEVER,LEVERUSDT,Cryptocurrency,Digital Asset,2024-09-01
STG,STGUSDT,Cryptocurrency,Digital Asset,2024-09-01
LUNC,LUNCUSDT,Cryptocurrency,Digital Asset,2024-09-01
GMX,GMXUSDT,Cryptocurrency,Digital Asset,2024-09-01
NEBL,NEBLUSDT,Cryptocurrency,Digital Asset,2023-04-01
POLYX,POLYXUSDT,Cryptocurrency,Digital Asset,2024-09-01
APT,APTUSDT,Cryptocurrency,Digital Asset,2024-09-01
OSMO,OSMOUSDT,Cryptocurrency,Digital Asset,2024-09-01
HFT,HFTUSDT,Cryptocurrency,Digital Asset,2024-09-01
PHB,PHBUSDT,Cryptocurrency,Digital Asset,2024-09-01
HOOK,HOOKUSDT,Cryptocurrency,Digital Asset,2024-09-01
MAGIC,MAGICUSDT,Cryptocurrency,Digital Asset,2024-09-01
HIFI,HIFIUSDT,Cryptocurrency,Digital Asset,2024-09-01
RPL,RPLUSDT,Cryptocurrency,Digital Asset,2024-09-01
PROS,PROSUSDT,Cryptocurrency,Digital Asset,2024-09-01
AGIX,AGIXUSDT,Cryptocurrency,Digital Asset,2024-07-01
GNS,GNSUSDT,Cryptocurrency,Digital Asset,2024-09-01
SYN,SYNUSDT,Cryptocurrency,Digital Asset,2024-09-01
VIB,VIBUSDT,Cryptocurrency,Digital Asset,2024-09-01
SSV,SSVUSDT,Cryptocurrency,Digital Asset,2024-09-01
LQTY,LQTYUSDT,Cryptocurrency,Digital Asset,2024-09-01
AMB,AMBUSDT,Cryptocurrency,Digital Asset,2024-09-01
BETH,BETHUSDT,Cryptocurrency,Digital Asset,2023-10-01
USTC,USTCUSDT,Cryptocurrency,Digital Asset,2024-09-01
GAS,GASUSDT,Cryptocurrency,Digital Asset,2024-09-01
GLM,GLMUSDT,Cryptocurrency,Digital Asset,2024-09-01
PROM,PROMUSDT,Cryptocurrency,Digital Asset,2024-09-01
QKC,QKCUSDT,Cryptocurrency,Digital Asset,2024-09-01
UFT,UFTUSDT,Cryptocurrency,Digital Asset,2024-09-01
ID,IDUSDT,Cryptocurrency,Digital Asset,2024-09-01
ARB,ARBUSDT,Cryptocurrency,Digital Asset,2024-09-01
LOOM,LOOMUSDT,Cryptocurrency,Digital Asset,2024-08-01
OAX,OAXUSDT,Cryptocurrency,Digital Asset,2024-09-01
RDNT,RDNTUSDT,Cryptocurrency,Digital Asset,2024-09-01
WBTC,WBTCUSDT,Cryptocurrency,Digital Asset,2024-09-01
EDU,EDUUSDT,Cryptocurrency,Digital Asset,2024-09-01
SUI,SUIUSDT,Cryptocurrency,Digital Asset,2024-09-01
AERGO,AERGOUSDT,Cryptocurrency,Digital Asset,2024-09-01
PEPE,PEPEUSDT,Cryptocurrency,Digital Asset,2024-09-01
FLOKI,FLOKIUSDT,Cryptocurrency,Digital Asset,2024-09-01
AST,ASTUSDT,Cryptocurrency,Digital Asset,2024-09-01
SNT,SNTUSDT,Cryptocurrency,Digital Asset,2024-09-01
COMBO,COMBOUSDT,Cryptocurrency,Digital Asset,2024-09-01
MAV,MAVUSDT,Cryptocurrency,Digital Asset,2024-09-01
PENDLE,PENDLEUSDT,Cryptocurrency,Digital Asset,2024-09-01
ARKM,ARKMUSDT,Cryptocurrency,Digital Asset,2024-09-01
WBETH,WBETHUSDT,Cryptocurrency,Digital Asset,2024-09-01
WLD,WLDUSDT,Cryptocurrency,Digital Asset,2024-09-01
FDUSD,FDUSDUSDT,Cryptocurrency,Digital Asset,2024-09-01
SEI,SEIUSDT,Cryptocurrency,Digital Asset,2024-09-01
CYBER,CYBERUSDT,Cryptocurrency,Digital Asset,2024-09-01
ARK,ARKUSDT,Cryptocurrency,Digital Asset,2024-09-01
CREAM,CREAMUSDT,Cryptocurrency,Digital Asset,2024-09-01
GFT,GFTUSDT,Cryptocurrency,Digital Asset,2024-09-01
IQ,IQUSDT,Cryptocurrency,Digital Asset,2024-09-01
NTRN,NTRNUSDT,Cryptocurrency,Digital Asset,2024-09-01
TIA,TIAUSDT,Cryptocurrency,Digital Asset,2024-09-01
MEME,MEMEUSDT,Cryptocurrency,Digital Asset,2024-09-01
ORDI,ORDIUSDT,Cryptocurrency,Digital Asset,2024-09-01
BEAMX,BEAMXUSDT,Cryptocurrency,Digital Asset,2024-09-01
PIVX,PIVXUSDT,Cryptocurrency,Digital Asset,2024-09-01
VIC,VICUSDT,Cryptocurrency,Digital Asset,2024-09-01
BLUR,BLURUSDT,Cryptocurrency,Digital Asset,2024-09-01
VANRY,VANRYUSDT,Cryptocurrency,Digital Asset,2024-09-01
AEUR,AEURUSDT,Cryptocurrency,Digital Asset,2024-09-01
JTO,JTOUSDT,Cryptocurrency,Digital Asset,2024-09-01
1000SATS,1000SATSUSDT,Cryptocurrency,Digital Asset,2024-09-01
BONK,BONKUSDT,Cryptocurrency,Digital Asset,2024-09-01
ACE,ACEUSDT,Cryptocurrency,Digital Asset,2024-09-01
NFP,NFPUSDT,Cryptocurrency,Digital Asset,2024-09-01
AI,AIUSDT,Cryptocurrency,Digital Asset,2024-09-01
XAI,XAIUSDT,Cryptocurrency,Digital Asset,2024-09-01
MANTA,MANTAUSDT,Cryptocurrency,Digital Asset,2024-09-01
ALT,ALTUSDT,Cryptocurrency,Digital Asset,2024-09-01
JUP,JUPUSDT,Cryptocurrency,Digital Asset,2024-09-01
PYTH,PYTHUSDT,Cryptocurrency,Digital Asset,2024-09-01
RONIN,RONINUSDT,Cryptocurrency,Digital Asset,2024-09-01
DYM,DYMUSDT,Cryptocurrency,Digital Asset,2024-09-01
PIXEL,PIXELUSDT,Cryptocurrency,Digital Asset,2024-09-01
STRK,STRKUSDT,Cryptocurrency,Digital Asset,2024-09-01
PORTAL,PORTALUSDT,Cryptocurrency,Digital Asset,2024-09-01
PDA,PDAUSDT,Cryptocurrency,Digital Asset,2024-09-01
AXL,AXLUSDT,Cryptocurrency,Digital Asset,2024-09-01
WIF,WIFUSDT,Cryptocurrency,Digital Asset,2024-09-01
METIS,METISUSDT,Cryptocurrency,Digital Asset,2024-09-01
AEVO,AEVOUSDT,Cryptocurrency,Digital Asset,2024-09-01
BOME,BOMEUSDT,Cryptocurrency,Digital Asset,2024-09-01
ETHFI,ETHFIUSDT,Cryptocurrency,Digital Asset,2024-09-01
ENA,ENAUSDT,Cryptocurrency,Digital Asset,2024-09-01
W,WUSDT,Cryptocurrency,Digital Asset,2024-09-01
TNSR,TNSRUSDT,Cryptocurrency,Digital Asset,2024-09-01
SAGA,SAGAUSDT,Cryptocurrency,Digital Asset,2024-09-01
TAO,TAOUSDT,Cryptocurrency,Digital Asset,2024-09-01
OMNI,OMNIUSDT,Cryptocurrency,Digital Asset,2024-09-01
REZ,REZUSDT,Cryptocurrency,Digital Asset,2024-09-01
BB,BBUSDT,Cryptocurrency,Digital Asset,2024-09-01
NOT,NOTUSDT,Cryptocurrency,Digital Asset,2024-09-01
IO,IOUSDT,Cryptocurrency,Digital Asset,2024-09-01
ZK,ZKUSDT,Cryptocurrency,Digital Asset,2024-09-01
LISTA,LISTAUSDT,Cryptocurrency,Digital Asset,2024-09-01
ZRO,ZROUSDT,Cryptocurrency,Digital Asset,2024-09-01
G,GUSDT,Cryptocurrency,Digital Asset,2024-09-01
BANANA,BANANAUSDT,Cryptocurrency,Digital Asset,2024-09-01
RENDER,RENDERUSDT,Cryptocurrency,Digital Asset,2024-09-01
TON,TONUSDT,Cryptocurrency,Digital Asset,2024-09-01
DOGS,DOGSUSDT,Cryptocurrency,Digital Asset,2024-09-01
EURI,EURIUSDT,Cryptocurrency,Digital Asset,2024-09-01
SLF,SLFUSDT,Cryptocurrency,Digital Asset,2024-09-01
